22c77a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398769312,
98cb82,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398769320,
bd5b21,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398769321,
a190cd,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398769324,
0a2bef,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398769329,
c36e20,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398769331,352e1b
352e1b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398769331,
8b1d6a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398769421,
518e1a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398769427,
c2e231,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398769427,
bcef3c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398769430,
ce6140,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398769443,
5602fd,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398769444,e9423a
e9423a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398769444,
46fd06,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398770116,
4a6098,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398770125,
cae004,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398770125,
cfa9c8,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398770145,
7ee16d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398781613,
83d22e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398781645,
ff3a9e,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398781649,
5095fa,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398781649,
d238be,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398781656,
a82742,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398781665,
c1acc6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398781666,92171b
92171b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398781666,
751c22,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398781829,
349cad,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398781986,
2068dd,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398781986,
761509,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398781993,
956266,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398781998,
392174,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398781999,251136
251136,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398781999,
11a379,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398782146,
b665ee,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398782158,
cf1e75,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398782159,
3c313a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398782164,
bf0fe0,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398782170,
7a3e7f,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398782170,9feb14
9feb14,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398782171,
8c9b93,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398782717,
c9bffc,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1398782721,
0386f1,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398782725,
9552a1,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398782726,
18836c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398783192,
232c21,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398783197,
384cf7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1398783198,
f26a08,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1398783201,
4b9b16,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1398783207,
9a2bb7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398783208,58fd66
58fd66,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1398783208,
c71bac,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1398783714,
